timestamp,gpu_mem_used_mb,gpu_mem_total_mb,gpu_util_pct,gpu_temp_c,gpu_power_w,kv_cache_pct,requests_running,requests_waiting,gen_tokens_total,prompt_tokens_total,preemptions,prefix_cache_hit_rate,ttft_avg_ms,itl_avg_ms,e2e_avg_ms,cpu_mem_rss_mb,cpu_mem_rss_peak_mb,cpu_mem_vms_mb,host_mem_used_mb,host_mem_total_mb,weight_mem_gib,kv_cache_capacity_gib,kv_mem_used_gib,kv_to_weight_ratio,kv_bytes_per_token,tokens_in_flight
2026-04-30T22:20:35.747668,24524.0,97887.0,0.0,70.0,120.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4151.1015625,4151.1015625,174236.3515625,7881.87890625,160970.03125,9.38,0,0,0.0,0,0
2026-04-30T22:20:36.785591,24526.0,97887.0,79.0,74.0,222.52,0.0,0.0,0.0,3.0,4096.0,0.0,0.0,841.2635326385498,44.24928649677895,929.5103549957275,4309.3515625,4309.3515625,174423.609375,8037.2265625,160970.03125,9.38,0,0,0.0,0,0
2026-04-30T22:20:37.843371,24526.0,97887.0,98.0,75.0,301.86,30.011723329425553,1.0,0.0,6.0,12288.0,0.0,42.857142857142854,821.9488859176636,67.19794875243679,956.1954736709595,4310.3515625,4310.3515625,174424.2421875,8031.8125,160970.03125,9.38,0,0,0.0,0,0
2026-04-30T22:20:38.874245,24526.0,97887.0,100.0,75.0,300.14,30.011723329425553,1.0,0.0,6.0,12288.0,0.0,42.857142857142854,821.9488859176636,67.19794875243679,956.1954736709595,4310.3515625,4310.3515625,174424.2421875,8039.16796875,160970.03125,9.38,0,0,0.0,0,0
2026-04-30T22:20:39.923093,24526.0,97887.0,98.0,76.0,299.26,45.01758499413834,1.0,0.0,9.0,28672.0,0.0,53.84615384615385,1162.7161502838135,75.21896000253037,1312.9858175913494,4310.8515625,4310.8515625,174424.2421875,8035.51171875,160970.03125,9.38,0,0,0.0,0,0
2026-04-30T22:20:40.957659,24526.0,97887.0,100.0,76.0,300.03,45.01758499413834,1.0,0.0,9.0,28672.0,0.0,53.84615384615385,1162.7161502838135,75.21896000253037,1312.9858175913494,4310.8515625,4310.8515625,174424.2421875,8050.17578125,160970.03125,9.38,0,0,0.0,0,0
2026-04-30T22:20:41.991407,24526.0,97887.0,100.0,77.0,299.75,45.04689331770223,1.0,0.0,11.0,53248.0,0.0,53.84615384615385,1408.7803959846497,77.70883614596512,1312.9858175913494,4310.8515625,4310.8515625,174424.2421875,8040.0234375,160970.03125,9.38,0,0,0.0,0,0
2026-04-30T22:20:43.022890,24526.0,97887.0,100.0,75.0,300.07,45.04689331770223,1.0,0.0,22.0,53248.0,0.0,53.84615384615385,1408.7803959846497,86.95562483626418,1312.9858175913494,4310.8515625,4310.8515625,174424.2421875,8040.6953125,160970.03125,9.38,0,0,0.0,0,0
2026-04-30T22:20:44.054332,24526.0,97887.0,100.0,78.0,299.94,0.0,0.0,0.0,25.0,53248.0,0.0,53.84615384615385,1408.7803959846497,87.7597434307626,1869.3517446517944,4311.3515625,4311.3515625,174424.2421875,8042.3046875,160970.03125,9.38,0,0,0.0,0,0
2026-04-30T22:20:45.085571,24526.0,97887.0,100.0,76.0,300.05,52.54982415005862,1.0,0.0,33.0,81920.0,0.0,65.0,1351.1258125305176,89.22007168127622,1869.3517446517944,4311.3515625,4311.3515625,174424.2421875,8044.7578125,160970.03125,9.38,0,0,0.0,0,0
