timestamp,gpu_mem_used_mb,gpu_mem_total_mb,gpu_util_pct,gpu_temp_c,gpu_power_w,kv_cache_pct,requests_running,requests_waiting,gen_tokens_total,prompt_tokens_total,preemptions,prefix_cache_hit_rate,ttft_avg_ms,itl_avg_ms,e2e_avg_ms,cpu_mem_rss_mb,cpu_mem_rss_peak_mb,cpu_mem_vms_mb,host_mem_used_mb,host_mem_total_mb,weight_mem_gib,kv_cache_capacity_gib,kv_mem_used_gib,kv_to_weight_ratio,kv_bytes_per_token,tokens_in_flight
2026-04-26T19:14:44.150245,28295.0,97887.0,0.0,73.0,97.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3700.03125,3700.03125,173840.5859375,13097.42578125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:45.183701,28295.0,97887.0,0.0,71.0,97.48,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3700.03125,3700.03125,173840.5859375,13399.26171875,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:46.214119,28295.0,97887.0,0.0,70.0,76.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3700.03125,3700.03125,173840.5859375,13483.83984375,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:47.247540,28295.0,97887.0,0.0,69.0,54.06,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3700.03125,3700.03125,173840.5859375,13575.1640625,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:48.278903,28295.0,97887.0,0.0,68.0,50.54,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3700.03125,3700.03125,173840.5859375,13693.32421875,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:49.315524,28295.0,97887.0,0.0,67.0,43.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3700.03125,3700.03125,173840.5859375,15316.3359375,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:50.346682,28295.0,97887.0,0.0,67.0,43.72,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3700.03125,3700.03125,173840.5859375,14696.81640625,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:51.376214,28295.0,97887.0,100.0,71.0,119.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3945.53125,3945.53125,174111.6796875,14918.48828125,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:52.410416,28297.0,97887.0,99.0,72.0,300.54,8.571916930176904,63.0,0.0,789.0,17786.0,0.0,0.0,1130.5380572735423,56.24737824946655,1723.0699592166477,3946.28125,3946.28125,174111.6796875,14920.69140625,160970.03125,8.24,0,0,0.0,0,0
2026-04-26T19:14:53.445142,28297.0,97887.0,99.0,72.0,300.01,8.495000427313904,64.0,0.0,4713.0,21868.0,0.0,0.0,871.1547395016285,22.78088892898045,1521.4297691980998,3946.28125,3946.28125,174111.6796875,14919.03515625,160970.03125,8.24,0,0,0.0,0,0
