timestamp,gpu_mem_used_mb,gpu_mem_total_mb,gpu_util_pct,gpu_temp_c,gpu_power_w,kv_cache_pct,requests_running,requests_waiting,gen_tokens_total,prompt_tokens_total,preemptions,prefix_cache_hit_rate,ttft_avg_ms,itl_avg_ms,e2e_avg_ms,cpu_mem_rss_mb,cpu_mem_rss_peak_mb,cpu_mem_vms_mb,host_mem_used_mb,host_mem_total_mb,weight_mem_gib,kv_cache_capacity_gib,kv_mem_used_gib,kv_to_weight_ratio,kv_bytes_per_token,tokens_in_flight
2026-04-30T22:18:59.793289,76914.0,97887.0,0.0,65.0,85.29,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4064.75390625,4064.75390625,173760.7890625,7772.1875,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:00.832071,76916.0,97887.0,100.0,71.0,232.23,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4126.50390625,4126.50390625,173816.80859375,7849.27734375,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:01.875521,77780.0,97887.0,100.0,72.0,300.35,40.01563110590074,1.0,0.0,6.0,12288.0,0.0,42.857142857142854,887.8059387207031,37.44246675341856,962.5308513641357,4223.75390625,4223.75390625,173949.3359375,7929.4609375,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:02.909693,77780.0,97887.0,100.0,72.0,299.89,40.01563110590074,1.0,0.0,6.0,12288.0,0.0,42.857142857142854,887.8059387207031,37.44246675341856,962.5308513641357,4223.75390625,4223.75390625,173949.3359375,7931.97265625,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:03.954906,77780.0,97887.0,100.0,73.0,299.98,40.01563110590074,1.0,0.0,6.0,12288.0,0.0,42.857142857142854,887.8059387207031,37.44246675341856,962.5308513641357,4223.75390625,4223.75390625,173949.3359375,7933.91796875,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:04.986130,77780.0,97887.0,100.0,71.0,300.16,40.0547088706526,1.0,0.0,15.0,28672.0,0.0,42.857142857142854,1515.6642595926921,47.813945251012534,962.5308513641357,4223.75390625,4223.75390625,173949.3359375,7934.50390625,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:06.017671,77780.0,97887.0,100.0,74.0,299.8,0.0,0.0,0.0,22.0,28672.0,0.0,42.857142857142854,1515.6642595926921,49.78955900112755,1830.8542569478352,4224.50390625,4224.50390625,173949.3359375,7939.15625,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:07.050477,77780.0,97887.0,100.0,74.0,299.98,0.0,0.0,0.0,22.0,28672.0,0.0,42.857142857142854,1515.6642595926921,49.78955900112755,1830.8542569478352,4224.50390625,4224.50390625,173949.3359375,7949.00390625,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:08.081434,77780.0,97887.0,100.0,74.0,300.0,0.0,0.0,0.0,22.0,28672.0,0.0,42.857142857142854,1515.6642595926921,49.78955900112755,1830.8542569478352,4224.50390625,4224.50390625,173949.3359375,7945.9609375,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:09.112678,77780.0,97887.0,99.0,73.0,299.87,70.0273544353263,1.0,0.0,31.0,53248.0,0.0,65.0,1913.2716059684753,51.27559051874818,2259.2453360557556,4225.00390625,4225.00390625,173949.3359375,7938.7734375,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:10.146409,77780.0,97887.0,100.0,75.0,300.13,70.0273544353263,1.0,0.0,31.0,53248.0,0.0,65.0,1913.2716059684753,51.27559051874818,2259.2453360557556,4225.00390625,4225.00390625,173949.3359375,7936.40625,160970.03125,61.04,0,0,0.0,0,0
2026-04-30T22:19:11.189784,77780.0,97887.0,100.0,74.0,300.12,0.0,0.0,0.0,40.0,81920.0,0.0,65.0,1880.5883884429932,52.26072437196438,2246.285104751587,4225.00390625,4225.00390625,173949.3359375,7916.421875,160970.03125,61.04,0,0,0.0,0,0
