timestamp,gpu_mem_used_mb,gpu_mem_total_mb,gpu_util_pct,gpu_temp_c,gpu_power_w,kv_cache_pct,requests_running,requests_waiting,gen_tokens_total,prompt_tokens_total,preemptions,prefix_cache_hit_rate,ttft_avg_ms,itl_avg_ms,e2e_avg_ms,cpu_mem_rss_mb,cpu_mem_rss_peak_mb,cpu_mem_vms_mb,host_mem_used_mb,host_mem_total_mb,weight_mem_gib,kv_cache_capacity_gib,kv_mem_used_gib,kv_to_weight_ratio,kv_bytes_per_token,tokens_in_flight
2026-04-23T14:53:54.157407,20165.0,97887.0,0.0,39.0,34.36,0,0,0,0,0,0,0,0,0,0,5688.32421875,5688.32421875,314744.44140625,8847.390625,160970.03125,0,0,0,0,0,0
2026-04-23T14:53:55.194184,20207.0,97887.0,59.0,39.0,179.03,0,0,0,0,0,0,0,0,0,0,5678.5,5688.32421875,314728.8828125,9114.04296875,160970.03125,0,0,0,0,0,0
2026-04-23T14:53:56.227382,20201.0,97887.0,20.0,44.0,210.91,0,0,0,0,0,0,0,0,0,0,5678.5,5688.32421875,314728.8515625,9218.7734375,160970.03125,0,0,0,0,0,0
2026-04-23T14:53:57.257639,21983.0,97887.0,0.0,43.0,148.59,0,0,0,0,0,0,0,0,0,0,5691.25,5691.25,314738.8515625,9290.89453125,160970.03125,0,0,0,0,0,0
2026-04-23T14:53:58.297686,21983.0,97887.0,0.0,42.0,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5741.25,5741.25,317407.0859375,9443.91796875,160970.03125,0,0,0,0,0,0
2026-04-23T14:53:59.332590,21983.0,97887.0,0.0,41.0,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5741.25,5741.25,317407.0859375,9509.62890625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:00.369908,21987.0,97887.0,0.0,41.0,51.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5741.25,5741.25,317407.0859375,9588.8515625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:01.409074,21987.0,97887.0,0.0,41.0,46.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5741.25,5741.25,317407.0859375,10013.9140625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:02.441533,21986.0,97887.0,0.0,41.0,39.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5741.25,5741.25,317407.0859375,10645.1640625,160970.03125,5.2,0,0,0.0,0,0
2026-04-23T14:54:03.478335,21986.0,97887.0,0.0,41.0,37.58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5741.25,5741.25,317407.0859375,10559.953125,160970.03125,5.2,0,0,0.0,0,0
