timestamp,gpu_mem_used_mb,gpu_mem_total_mb,gpu_util_pct,gpu_temp_c,gpu_power_w,kv_cache_pct,requests_running,requests_waiting,gen_tokens_total,prompt_tokens_total,preemptions,prefix_cache_hit_rate,ttft_avg_ms,itl_avg_ms,e2e_avg_ms,cpu_mem_rss_mb,cpu_mem_rss_peak_mb,cpu_mem_vms_mb,host_mem_used_mb,host_mem_total_mb,weight_mem_gib,kv_cache_capacity_gib,kv_mem_used_gib,kv_to_weight_ratio,kv_bytes_per_token,tokens_in_flight
2026-04-30T22:28:42.205019,36248.0,97887.0,0.0,73.0,119.28,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5787.078125,5787.078125,175873.390625,9481.48828125,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:43.257569,36248.0,97887.0,100.0,78.0,253.65,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,5801.328125,5801.328125,175873.390625,9499.45703125,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:44.296716,36248.0,97887.0,95.0,79.0,296.87,0.0,0.0,0.0,16.0,4096.0,0.0,0.0,1445.5018043518066,22.52008446569865,1782.684087753296,5899.328125,5899.328125,175999.9140625,9577.2265625,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:45.329556,36248.0,97887.0,100.0,79.0,300.27,0.0,0.0,0.0,16.0,4096.0,0.0,0.0,1445.5018043518066,22.52008446569865,1782.684087753296,5899.328125,5899.328125,175999.8828125,9578.5234375,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:46.362995,37112.0,97887.0,100.0,79.0,299.98,0.0,0.0,0.0,32.0,12288.0,0.0,33.33333333333333,1456.2326669692993,24.143232399364933,1817.846417427063,5900.078125,5900.078125,176000.203125,9577.3671875,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:47.397824,37112.0,97887.0,100.0,80.0,300.01,0.0,0.0,0.0,32.0,12288.0,0.0,33.33333333333333,1456.2326669692993,24.143232399364933,1817.846417427063,5900.078125,5900.078125,176000.203125,9581.94140625,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:48.442917,37112.0,97887.0,100.0,80.0,299.98,0.0,0.0,0.0,32.0,12288.0,0.0,33.33333333333333,1456.2326669692993,24.143232399364933,1817.846417427063,5900.078125,5900.078125,176000.171875,9581.4609375,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:49.473476,37112.0,97887.0,100.0,80.0,299.95,0.0,0.0,0.0,35.0,28672.0,0.0,42.857142857142854,2000.980774561564,24.3441951861314,2260.225852330526,5900.578125,5900.578125,176000.203125,9587.08984375,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:50.504689,37112.0,97887.0,100.0,81.0,300.02,0.0,0.0,0.0,35.0,28672.0,0.0,42.857142857142854,2000.980774561564,24.3441951861314,2260.225852330526,5900.578125,5900.578125,176000.203125,9589.41015625,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:51.538126,37112.0,97887.0,100.0,81.0,299.99,60.02344665885111,1.0,0.0,35.0,28672.0,0.0,53.84615384615385,2000.980774561564,24.3441951861314,2260.225852330526,5900.578125,5900.578125,176000.171875,9586.625,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:52.570999,37112.0,97887.0,100.0,81.0,299.98,60.06252442360297,1.0,0.0,36.0,53248.0,0.0,53.84615384615385,2380.3874850273132,24.3441951861314,2260.225852330526,5900.578125,5900.578125,176000.171875,9597.80078125,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:53.603369,37112.0,97887.0,100.0,80.0,300.01,0.0,0.0,0.0,51.0,53248.0,0.0,53.84615384615385,2380.3874850273132,25.826271467326965,2683.455526828766,5901.078125,5901.078125,176001.203125,9595.44140625,160970.03125,19.39,0,0,0.0,0,0
2026-04-30T22:28:54.633907,37112.0,97887.0,100.0,81.0,300.02,0.0,0.0,0.0,51.0,53248.0,0.0,53.84615384615385,2380.3874850273132,25.826271467326965,2683.455526828766,5901.078125,5901.078125,176001.171875,9598.00390625,160970.03125,19.39,0,0,0.0,0,0
