timestamp,gpu_mem_used_mb,gpu_mem_total_mb,gpu_util_pct,gpu_temp_c,gpu_power_w,kv_cache_pct,requests_running,requests_waiting,gen_tokens_total,prompt_tokens_total,preemptions,prefix_cache_hit_rate,ttft_avg_ms,itl_avg_ms,e2e_avg_ms,cpu_mem_rss_mb,cpu_mem_rss_peak_mb,cpu_mem_vms_mb,host_mem_used_mb,host_mem_total_mb,weight_mem_gib,kv_cache_capacity_gib,kv_mem_used_gib,kv_to_weight_ratio,kv_bytes_per_token,tokens_in_flight
2026-04-30T22:13:48.190296,48916.0,97887.0,0.0,63.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4533.94140625,4533.94140625,174672.24609375,8153.1640625,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:49.225184,48916.0,97887.0,100.0,67.0,258.37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4593.69140625,4593.69140625,174724.21875,8195.6796875,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:50.259400,48918.0,97887.0,100.0,66.0,291.76,0.0,0.0,0.0,16.0,4096.0,0.0,0.0,1386.8556022644043,23.205386664873608,1734.1606616973877,4731.69140625,4731.69140625,174897.21484375,8326.57421875,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:51.330418,48918.0,97887.0,100.0,69.0,300.05,20.04689331770223,1.0,0.0,17.0,12288.0,0.0,33.33333333333333,1373.3915090560913,23.205386664873608,1734.1606616973877,4731.69140625,4731.69140625,174897.21484375,8333.61328125,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:52.373671,49782.0,97887.0,100.0,69.0,299.88,40.01563110590074,1.0,0.0,22.0,12288.0,0.0,42.857142857142854,1373.3915090560913,23.879255951032974,1611.7299795150757,4732.44140625,4732.44140625,174897.5078125,8327.98046875,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:53.407524,49782.0,97887.0,100.0,70.0,300.01,40.01563110590074,1.0,0.0,22.0,12288.0,0.0,42.857142857142854,1373.3915090560913,23.879255951032974,1611.7299795150757,4732.44140625,4732.44140625,174897.5078125,8330.76953125,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:54.438454,49782.0,97887.0,100.0,70.0,300.02,40.01563110590074,1.0,0.0,22.0,12288.0,0.0,42.857142857142854,1373.3915090560913,23.879255951032974,1611.7299795150757,4732.44140625,4732.44140625,174897.5078125,8330.9453125,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:55.470078,49782.0,97887.0,100.0,71.0,299.91,0.0,0.0,0.0,38.0,28672.0,0.0,42.857142857142854,1925.80779393514,25.44805325867076,2222.68017133077,4732.94140625,4732.94140625,174898.5703125,8332.40625,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:56.512831,49782.0,97887.0,100.0,71.0,299.99,0.0,0.0,0.0,38.0,28672.0,0.0,42.857142857142854,1925.80779393514,25.44805325867076,2222.68017133077,4732.94140625,4732.94140625,174898.5078125,8332.16015625,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:57.543766,49782.0,97887.0,100.0,71.0,300.02,0.0,0.0,0.0,38.0,28672.0,0.0,42.857142857142854,1925.80779393514,25.44805325867076,2222.68017133077,4732.94140625,4732.94140625,174898.5078125,8332.63671875,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:58.574802,49782.0,97887.0,100.0,72.0,300.11,0.0,0.0,0.0,47.0,53248.0,0.0,53.84615384615385,2298.6881732940674,26.111344257261347,2579.344153404236,4733.44140625,4733.44140625,174899.5078125,8331.765625,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:13:59.609487,49782.0,97887.0,100.0,72.0,299.87,70.0273544353263,1.0,0.0,47.0,53248.0,0.0,65.0,2298.6881732940674,26.111344257261347,2579.344153404236,4733.44140625,4733.44140625,174899.5078125,8334.7265625,160970.03125,32.84,0,0,0.0,0,0
2026-04-30T22:14:00.640083,49782.0,97887.0,93.0,73.0,298.53,0.0,0.0,0.0,52.0,81920.0,0.0,65.0,2219.4783687591553,26.412161724750906,2467.680263519287,4733.44140625,4733.44140625,174899.5078125,8311.8828125,160970.03125,32.84,0,0,0.0,0,0
